"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 05 08:08:21 UTC 2025","Fri Dec 05 08:08:21 UTC 2025","9","tests","test_posts","TestParametrizedPosts","","","Get posts by multiple IDs",""
"passed","Fri Dec 05 08:08:21 UTC 2025","Fri Dec 05 08:08:21 UTC 2025","8","tests","test_users","TestUserEmailValidation","","","Validate email format for specific users",""
"passed","Fri Dec 05 08:08:21 UTC 2025","Fri Dec 05 08:08:21 UTC 2025","14","tests","test_posts","TestParametrizedPosts","","","Validate post count per user",""
"passed","Fri Dec 05 08:08:20 UTC 2025","Fri Dec 05 08:08:21 UTC 2025","46","tests","test_comments","TestGetPostComments","","","Get comments for a post",""
"passed","Fri Dec 05 08:08:21 UTC 2025","Fri Dec 05 08:08:21 UTC 2025","8","tests","test_posts","TestParametrizedPosts","","","Get posts by multiple IDs",""
"passed","Fri Dec 05 08:08:21 UTC 2025","Fri Dec 05 08:08:21 UTC 2025","9","tests","test_users","TestUserAddressStructure","","","Validate all user addresses",""
"passed","Fri Dec 05 08:08:21 UTC 2025","Fri Dec 05 08:08:21 UTC 2025","12","tests","test_posts","TestParametrizedPosts","","","Validate post count per user",""
"passed","Fri Dec 05 08:08:21 UTC 2025","Fri Dec 05 08:08:21 UTC 2025","11","tests","test_comments","TestCommentsPostRelationship","","","Parameterized relationship validation",""
"passed","Fri Dec 05 08:08:21 UTC 2025","Fri Dec 05 08:08:21 UTC 2025","81","tests","test_posts","TestUpdatePost","","","Update an existing post",""
"passed","Fri Dec 05 08:08:21 UTC 2025","Fri Dec 05 08:08:21 UTC 2025","10","tests","test_posts","TestParametrizedPosts","","","Get posts by multiple IDs",""
"passed","Fri Dec 05 08:08:21 UTC 2025","Fri Dec 05 08:08:21 UTC 2025","10","tests","test_posts","TestParametrizedPosts","","","Get posts by multiple IDs",""
"passed","Fri Dec 05 08:08:21 UTC 2025","Fri Dec 05 08:08:21 UTC 2025","36","tests","test_posts","TestCreatePost","","","Create a new post",""
"passed","Fri Dec 05 08:08:21 UTC 2025","Fri Dec 05 08:08:21 UTC 2025","9","tests","test_users","TestUserEmailValidation","","","Validate email format for specific users",""
"passed","Fri Dec 05 08:08:21 UTC 2025","Fri Dec 05 08:08:21 UTC 2025","12","tests","test_posts","TestGetPosts","","","Get all posts",""
"passed","Fri Dec 05 08:08:21 UTC 2025","Fri Dec 05 08:08:21 UTC 2025","10","tests","test_comments","TestCommentEmailValidation","","","Validate emails via Pydantic",""
"passed","Fri Dec 05 08:08:21 UTC 2025","Fri Dec 05 08:08:21 UTC 2025","10","tests","test_posts","TestGetPostById","","","Get non-existent post",""
"passed","Fri Dec 05 08:08:21 UTC 2025","Fri Dec 05 08:08:21 UTC 2025","10","tests","test_comments","TestCommentsPostRelationship","","","Validate postId for each comment",""
"passed","Fri Dec 05 08:08:21 UTC 2025","Fri Dec 05 08:08:21 UTC 2025","10","tests","test_comments","TestCommentsContent","","","Validate data types",""
"passed","Fri Dec 05 08:08:21 UTC 2025","Fri Dec 05 08:08:21 UTC 2025","9","tests","test_users","TestUserEmailValidation","","","Validate email format for specific users",""
"passed","Fri Dec 05 08:08:21 UTC 2025","Fri Dec 05 08:08:21 UTC 2025","9","tests","test_posts","TestGetPostById","","","Get post by ID",""
"passed","Fri Dec 05 08:08:21 UTC 2025","Fri Dec 05 08:08:21 UTC 2025","11","tests","test_comments","TestCommentsPostRelationship","","","Parameterized relationship validation",""
"passed","Fri Dec 05 08:08:21 UTC 2025","Fri Dec 05 08:08:21 UTC 2025","9","tests","test_comments","TestCommentsQuery","","","Get comments by query param",""
"passed","Fri Dec 05 08:08:21 UTC 2025","Fri Dec 05 08:08:21 UTC 2025","9","tests","test_users","TestUserEmailValidation","","","Validate email format for specific users",""
"passed","Fri Dec 05 08:08:21 UTC 2025","Fri Dec 05 08:08:21 UTC 2025","10","tests","test_users","TestUserEmailValidation","","","Validate all user emails",""
"passed","Fri Dec 05 08:08:21 UTC 2025","Fri Dec 05 08:08:21 UTC 2025","9","tests","test_comments","TestCommentsContent","","","Ensure all comments contain non-empty fields",""
"passed","Fri Dec 05 08:08:21 UTC 2025","Fri Dec 05 08:08:21 UTC 2025","10","tests","test_users","TestUserEmailValidation","","","Validate email format for specific users",""
"passed","Fri Dec 05 08:08:21 UTC 2025","Fri Dec 05 08:08:21 UTC 2025","10","tests","test_comments","TestCommentEmailValidation","","","Validate email format in comments",""
"passed","Fri Dec 05 08:08:21 UTC 2025","Fri Dec 05 08:08:21 UTC 2025","33","tests","test_posts","TestDeletePost","","","Delete a post",""
"passed","Fri Dec 05 08:08:21 UTC 2025","Fri Dec 05 08:08:21 UTC 2025","9","tests","test_users","TestGetUserById","","","Get user by ID",""
"passed","Fri Dec 05 08:08:21 UTC 2025","Fri Dec 05 08:08:21 UTC 2025","11","tests","test_users","TestGetUsers","","","Get all users",""
"passed","Fri Dec 05 08:08:21 UTC 2025","Fri Dec 05 08:08:21 UTC 2025","9","tests","test_users","TestUserAddressStructure","","","Validate user address structure",""
"passed","Fri Dec 05 08:08:21 UTC 2025","Fri Dec 05 08:08:21 UTC 2025","11","tests","test_comments","TestCommentsPostRelationship","","","Parameterized relationship validation",""
"passed","Fri Dec 05 08:08:21 UTC 2025","Fri Dec 05 08:08:21 UTC 2025","9","tests","test_posts","TestParametrizedPosts","","","Get posts by multiple IDs",""
"passed","Fri Dec 05 08:08:21 UTC 2025","Fri Dec 05 08:08:21 UTC 2025","8","tests","test_users","TestUserCompany","","","Validate user company information",""
